expiration,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2250,2300,2350,2400,2450,2500,2550,2600,2650,2700,2750,2775,2800,2825,2850,2875,2900,2925,2950,2975,3000,3025,3050,3075,3100,3125,3150,3175,3200,3225,3250,3275,3300,3325,3350,3375,3400,3425,3450,3475,3500,3525,3550,3575,3600,3625,3650,3675,3700,3725,3750,3775,3800,3825,3850,3875,3900,3925,3950,3975,4000,4025,4050,4075,4100,4150,4200,4250,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600
2030-12-31,0.7226716525,19.180798869500002,18.772071172,16.09112729,14.0425370435,14.079852281,28.056080935,25.595724615,22.498397535000002,21.921285295,21.345979445,19.120917679999998,19.356609475,16.58774719,15.354314765000002,16.6040144,13.31259122,14.50931049,14.898847369999999,12.426010985000001,13.799491,12.655939154999999,10.98629341,9.5127223615,8.765634307500001,8.9128841905,9.9434969315,8.20256946,8.8361135185,10.105208468499999,8.047501315,8.302039884500001,6.660651864,8.413612225000001,7.276860182,6.766464449000001,6.2089623235,4.550315095,5.377679065500001,5.988429511,7.189734841,5.1788492955,4.455562045500001,4.9170585065,3.8949394725,4.0898028105,4.24789363,4.552358752,3.568222669,3.601051084,3.8884143455,2.825083423,3.7234757275,3.2200784259999997,3.3318738085,1.686683891,0.490400813,2.372961491,2.803924317,1.902294724,1.334686397,0.761548144,0.8643215154999999,1.832726323,0.5862466415,0.6269116244999999,0.396340479,0.792426828,0.81505948,0.125684179,2.407446104,0.105475935,2.432211512,2.303302875,1.848448243,2.04270122,3.386156227,2.077990355,1.623291053,4.728734846,4.71687497,4.31839514,5.896025626,5.293991807,6.213179784,7.446115649,4.443541436,9.14691067,7.831685389,9.834841706,12.33284356,9.764410391,10.58341997,11.62673033,11.72689281
2031-01-04,4.926066535,4.27357759,3.862595915,4.650289395,1.794656039,1.6576469015,1.922719827,0.691192247,3.05483875,0.977387425,1.343246436,2.1821610145,2.007088278,1.3455794335,0.684070589,0.6317931379999999,0.579515687,0.617368047,0.655220407,1.15959049325,1.6639605794999999,1.9372506152499998,2.2105406509999996,1.129029575,1.7593207349999997,2.389611895,1.3993572959999998,0.409102697,0.5452420295,0.681381362,0.5861328415,0.8267697145,2.2750345185,0.43993735500000003,1.5829166940000001,1.4473303315,1.6459213725000001,0.8850514305,1.408076872,2.018451771,1.7119239670000002,1.7878614205,1.1608893645,2.008346453,0.6560082675000001,1.3221626655,1.51496343,2.158394533,0.7060740200000001,0.7330392825,0.757939881,0.9866812395,1.2275842665,1.165431326,1.2878787345,0.605020946,0.2259086145,1.4807224785,1.491708437,0.2679020375,1.412826401,0.897629601,1.420547349,1.35421417,1.125400356,0.705826073,1.1167595975,0.5707748335,0.4971213245,1.5942494155,0.562066836,2.099233823,2.182326063,0.540039261,0.532551804,3.746486562,0.357553407,0.085809556,1.571154379,2.338309146,2.0815901365,1.824871127,1.025765576,1.578908107,0.37800353,2.225899841,0.553257778,1.602864783,1.649699637,1.2133754099999998,2.067499071,0.671715104,0.709040295,0.460149968,2.191066739
2031-01-06,3.334534172,3.167912693,4.203195278,1.784005163,3.80315531,0.644910233,2.653638278,0.79136521,0.456171812,1.3716197650000002,0.3336097,2.0182689715,3.015952215,1.912590803,0.809229391,0.7400123255,0.67079526,2.1027473370000003,0.918075073,0.022338824,0.5444569969999999,1.2128795455,0.450629342,0.633654607,0.83272739525,1.0318001835,0.6515314209999999,0.2712626585,0.61405599225,0.956849326,0.655312455,0.481232473,1.392116803,1.3857494099999998,0.751167237,0.7174704095,1.173491795,0.1594525585,1.1145703265,0.7989368545,0.673515349,0.753716982,0.5342807165,1.5078467035,1.64024521,0.9845556,0.9089723030000001,1.3320768535,1.3551524795,1.4231632935,1.7584252459999998,0.8206897085,0.3190880385,0.94230924,1.7847253115,0.730021146,1.003441201,0.472914631,0.6855413579999999,0.7419190170000001,1.0340750075,1.429177619,1.052020924,0.21527270199999998,1.4420709325,2.216064013,0.852127948,1.3348702075,1.7925367205,2.1828104375,0.8971329065,0.2976315215,1.1377601775,0.802484656,0.463242374,1.092315406,0.926521937,0.84808169,0.482933529,0.100298009,0.866589946,1.077630905,0.5837843469999999,0.802846943,2.188279454,1.237069387,1.871011045,1.887313414,0.597430535,0.788459536,0.168507788,1.041795854,1.353796915,0.599554944,0.109447332
2031-01-08,2.011242899,2.192510882,0.849009693,2.267552804,2.783095496,2.461547722,2.53812659,1.40463667,2.6252775315,1.026311979,1.288629762,1.481719898,1.600099522,1.562524831,1.2685474509999999,2.148965772,0.285194868,0.065333418,2.1480724935,0.4186637975,3.336958258,1.115900782,1.8698053505,1.5910190265000002,1.7781800925,1.717775197,0.56196611,1.410791596,0.8643882039999999,0.360377772,1.78428263,0.7610054205000001,1.3627598375,0.464066202,0.668634329,1.3177021545,2.9744652305,1.4556153040000002,2.5154798725000003,0.480964938,1.04387799,0.9224529560000001,0.7846762965,0.6472154625,0.403934158,1.2388758690000001,0.45709826049999996,1.3715073745000002,0.89131508,1.3867202215,0.6790077095,0.943622952,1.6707454044999999,0.2290697225,1.3498474075,0.2719453855,0.791928985,0.9540514425000001,1.3938986335,0.981674417,0.2254964765,0.7779632215000001,0.24488557149999998,1.2595750475,2.0088278825,0.7842955389999999,1.1055531405,0.9111313215000001,0.5414498855000001,0.1618498965,0.2430968515,0.6528689505,1.5110244225,1.027846411,0.0936584385,1.043020537,0.1667324695,0.1736234485,1.0640277035,0.2363674335,0.787414684,1.43998848,0.401720582,0.88118091,0.816881068,0.006784679,1.5068064,0.22346309,0.564223708,1.941659618,1.439001265,0.676587217,0.624428792,0.197038841,1.474947873
2031-01-11,2.62848946,2.054905978,3.794099761,0.410506661,0.457096308,1.112907723,1.404751383,0.319436999,3.519525074,1.13854085,1.276520429,2.756353132,0.245021557,0.8755129664999999,1.506004376,1.3922593685,1.278514361,0.7610363805,0.2435584,0.6320306957499999,1.0205029915,1.1660529585,1.3116029255,0.2816784635,1.03522761075,1.788776758,1.6541175802499999,1.5194584025,1.44050638275,1.361554363,0.450398951,0.48568075,0.9468472485,1.1016467825,1.532404998,0.4032003885,0.069435331,1.2654398645,0.157366567,0.3817736195,1.7999268085,1.2877866354999998,1.5860842545,0.5963937564999999,0.343720916,0.23324352650000002,1.9280026810000002,0.8977644825,0.9177141145000001,1.4360149995,1.235399103,0.381553802,1.067753669,0.793325267,0.973937843,0.5337384905,0.375960604,0.950330042,1.26044753,1.0651301295,0.7410645915,1.304416186,0.793538295,0.860344711,0.730526304,0.3094693335,0.682903064,1.1601007145,0.7699692585,0.3473724275,0.7416663954999999,0.46132169349999996,1.260262104,1.937460317,0.9761668305,0.9734882385,1.3999998275,1.048582409,0.9466939114999999,0.0961848595,0.83889172475,1.58159859,1.399963586,2.336194525,0.2407219,1.546211415,0.803162556,0.705488715,0.243443562,1.979948694,0.36261615,2.58262359,0.853489169,0.023926809,1.780037131
2031-01-13,3.338061046,1.504472334,1.921062496,0.567920297,2.627398539,1.038876927,0.745870593,0.835631872,1.731473277,0.415464445,0.1184281045,0.681692711,0.5309938625,0.59286649375,0.654739125,1.1643193219999999,1.673899519,0.9959934129999999,1.131882069,1.3803323250000001,1.006536948,2.596086938,0.910384064,0.7474825395,1.338445912,1.9294092845000002,1.4185824825000002,0.9077556805,1.0295723625000002,1.1513890445000001,0.7276514359999999,0.4902074555,1.2985403679999998,1.4909534485,0.936356593,1.2804495194999999,0.423490982,1.8157224029999999,1.6488953815,0.6202374555,0.5837134374999999,1.0060426435,0.7186202895,1.0452496315,1.9236692675000002,0.941034849,1.9335445985000002,1.2410222825,0.989014136,0.267600049,1.1995720755000001,0.9930820735,0.2043570335,2.320444964,2.091551979,0.943586779,0.7346417775,1.173060477,0.9503019595,0.637286017,1.2275107865,0.7544303605,0.548643222,0.5376829485,0.5952817065,1.3488734865,0.1484243455,0.7839435364999999,0.6644789715,1.1457107445,0.7956607,0.310792484,1.4545403205,1.812641642,1.4069745855,0.678343512,1.1274972479999998,1.512154295,0.462654504,0.453052077,0.357523835,2.4473577,1.311069666,0.7609694255,1.831522517,1.504617016,1.313016606,0.907085328,0.407348765,0.664957708,1.05993399,0.012913726,0.36347311,0.727789466,0.224330793
2031-01-15,2.087858269,0.619988191,1.3459072375,1.2461409159999999,1.6591639635,1.3718573395,0.5953057235,1.2141223075,1.083793908,1.0502015545,1.3499918465,0.4427790975,0.23944403350000001,0.8474620035,2.011656272,0.7615257113333334,0.5036620895,0.989034383,1.5071050276666664,1.41778667275,0.546140672,0.95876393875,1.16334968175,1.0224481402499999,0.98501168375,1.433070846,0.8388722799999999,0.9696253357500001,1.4244237379999998,0.9964176015,1.361253567,0.912918336,1.0776364900000002,1.102032598,0.7242190515,0.479885118,1.4615452175,0.5895945924999999,1.003793495,1.1555923905,0.81084860375,0.46424448124999995,1.32815661975,0.73573518675,0.88558606725,1.23192306575,1.0016875555000002,1.02500169025,1.5696059505000002,0.7284841120000001,1.7439462515000002,0.59842401675,0.7877240615000001,0.5888319875,1.427486376,1.0710452782500002,0.46592417425,0.7406306109999999,0.7012382737499999,1.45338136,1.4828998945,1.0716464535,0.7503952222499999,1.2585539534999999,0.75497333825,0.22771984525,0.39999888925000004,0.687082847,0.958314109,1.222075925,0.71952817825,0.47255069325000004,1.7940890085,1.057772138,0.4778636625,0.31683200425,0.659600743,0.8772491152500002,0.47771177866666664,1.0341266185,0.533930229,0.1796508075,2.15816006,1.0824786925,1.0174289265,1.7364128925000002,1.105976923,1.3952954265,1.2007041195000001,1.2117912065,0.9348265745,0.975546768,1.5676501015,1.5676501015,1.5676501015
2031-01-19,1.653897081,1.477951853,2.355699973,1.037007323,2.161576293,3.444633028,1.84471232,3.647104393,2.349458715,0.727673014,1.919322633,1.323888818,0.725284174,0.7737872065,0.822290239,1.14447617275,1.4666621064999998,1.51367045175,1.560678797,1.6838589585000001,1.80703912,0.917889445,0.02873977,0.5181025925,1.007465415,1.4968282375,1.05498838425,0.613148531,0.89431371375,1.1754788965,1.14358664625,1.1116943959999999,0.757923846,0.3077153525,0.9195371685,0.257305136,0.82147101,1.0723959805,0.512192198,0.86923274,0.6661624964999999,0.8772364995,0.4898270605,0.0884395375,0.8782254235,1.094066985,1.211017622,0.477112826,1.43982739,2.218548887,2.071851509,0.9929420545,0.3617738785,0.5051935565,1.626572393,2.06002174,0.511292513,0.9059117165,1.2091416394999999,0.9309307170000001,0.9831996715,0.64893321,1.6451544315,0.7726749855,0.294634315,0.699310962,1.120400045,0.6113289825,0.3987361635,1.0394276925000001,0.753901317,0.345378752,1.030926458,0.8853157014999999,1.837171256,0.260811728,0.9849945305000001,0.9468606405,1.431300032,0.211998564,0.36054584325000005,0.5090931225,0.394521194,0.227264806,1.971593909,0.563708543,1.234067292,0.47115816,1.762123563,0.133919349,2.041973959,1.351755295,0.391603688,0.445204951,0.637120205
2031-01-20,0.391504156,1.232892148,1.854831176,0.859622788,1.513487087,2.407306476,1.392719357,0.959147643,2.030435977,0.778152418,0.952191389,1.071506182,1.837549122,1.3198542645,0.802159407,0.8009428359999999,0.799726265,1.5908923110000002,0.5007507330000001,0.7889596000000001,0.6586107105,0.71937989,1.354428381,1.775683409,1.4359475502499999,1.0962116915,0.878150592,0.6600894925,1.18129804,1.7025065874999998,1.1307579364999998,0.5590092855,1.865806237,0.3835887205,0.9255721345,1.237957298,0.379612074,1.5392200725,1.5677524165,0.26953298400000003,1.5114820635,1.475793092,0.6683789725,1.0116023365,0.377954093,1.3232020785,0.595772392,0.815762325,1.3828665075,1.2363445655,0.45188283799999995,1.5516068779999999,0.2292950585,1.314957149,0.597340628,1.0578680894999999,0.8469739995,0.468528296,1.477526454,0.8521928135000001,0.713476021,1.122438376,1.2087683569999998,1.4128316355,1.598749501,0.548437501,0.71639493,1.0655497489999999,0.172301745,0.6968342915,0.974495075,1.875256769,1.4846893795,0.426968621,0.297167338,1.2644513885,0.6643207715,0.486027542,0.46123756250000003,0.862769974,1.187847707,1.043481793,0.624452776,0.111753654,1.872598578,0.444333699,0.403508328,0.458855878,0.253100994,1.005416312,1.114926456,0.168453063,0.729365333,1.051057367,1.261035274
